image,akiec,bcc,bkl,df,mel,nv,vasc,isic_id,dx
ISIC_0030153,0.0008366809,0.0006089347,0.96667147,0.003824751,0.0006689177,0.027363313,2.5933257e-05,5aaf1489116597691363a220,nv
ISIC_0030154,3.6578836e-05,0.0006972766,0.0019955565,0.000733473,0.0044758813,0.9919652,9.593782e-05,5aaf1489116597691363a22b,nv
ISIC_0030155,0.00011737896,0.004927014,0.009999813,8.968963e-05,0.001085031,0.9837563,2.4801338e-05,5aaf148a116597691363a239,nv
ISIC_0030156,6.12523e-05,0.07844789,0.00071303407,0.00011847249,0.023888413,0.8967541,1.6927977e-05,5aaf148a116597691363a249,nv
ISIC_0030157,0.0017083042,0.002341051,0.27534017,0.011379514,0.04716536,0.6618946,0.00017092077,5aaf148a116597691363a25b,nv
ISIC_0030158,0.42058963,0.019783748,0.55832905,0.00036645925,0.00034930525,0.00057831436,3.5500227e-06,5aaf148a116597691363a26a,scc
ISIC_0030159,0.00073600915,0.08173574,0.084702544,0.0012483698,0.1874989,0.64405555,2.282823e-05,5aaf148a116597691363a277,nv
ISIC_0030160,2.1596032e-05,0.00094267656,0.79040986,0.18447053,0.0017330319,0.022402788,1.9529509e-05,5aaf148a116597691363a286,bkl
ISIC_0030161,5.2706565e-07,0.00014567457,0.00022958753,4.397965e-05,0.0054230015,0.9941554,1.7877447e-06,5aaf148a116597691363a292,nv
ISIC_0030162,2.2352217e-06,4.499091e-05,0.0008866395,7.9948986e-05,0.009666326,0.9893175,2.4035767e-06,5aaf148b116597691363a29d,nv
ISIC_0030163,4.4230597e-05,0.00033851175,0.0019803317,0.0002845522,0.007238525,0.99006164,5.2237345e-05,5aaf148b116597691363a2a8,nv
ISIC_0030164,7.0742453e-06,0.0016854058,0.009899864,2.8065182e-05,0.007191473,0.98117,1.8026325e-05,5aaf148b116597691363a2b3,nv
ISIC_0030165,4.9021088e-05,0.0023304832,0.013564574,0.00023846254,0.82328606,0.16052514,6.2896224e-06,5aaf148b116597691363a2be,mel
ISIC_0030166,4.7486055e-06,7.588124e-05,0.005087403,0.00014203087,0.0033350703,0.9913538,1.0436606e-06,5aaf148b116597691363a2c9,nv
ISIC_0030167,0.00019344807,7.220385e-05,0.6821901,1.2531447e-05,0.00070650724,0.31681883,6.4247097e-06,5aaf148b116597691363a2d4,nv
ISIC_0030168,0.00020185082,0.013226471,0.7149313,0.0002316218,0.023077736,0.24826607,6.4965614e-05,5aaf148b116597691363a2df,nv
ISIC_0030169,0.00034029144,4.883195e-05,0.8437067,0.00030900878,0.033280462,0.12228421,3.0527495e-05,5aaf148b116597691363a2ea,nv
ISIC_0030170,6.559045e-05,0.0011174652,0.07574502,0.0056394786,0.006606785,0.9108105,1.5167063e-05,5aaf148b116597691363a2fc,nv
ISIC_0030171,0.0007692657,0.0009523595,0.0642349,0.0048165806,0.22630528,0.7029084,1.3171708e-05,5aaf148b116597691363a309,mel
ISIC_0030172,0.011035315,0.026850114,0.91162866,0.0005149439,0.0048146816,0.04511131,4.4963745e-05,5aaf148b116597691363a318,bkl
ISIC_0030173,2.3552327e-06,6.6721377e-06,0.9928,1.4762958e-05,0.0011522614,0.006023842,1.4750306e-07,5aaf148c116597691363a329,bkl
ISIC_0030174,4.7663063e-05,2.654752e-05,0.02886632,0.70576876,0.0058362233,0.25942373,3.078301e-05,5aaf148c116597691363a335,nv
ISIC_0030175,0.45603833,0.0019840302,0.053263895,0.3966795,0.08085809,0.011084384,9.173249e-05,5aaf148c116597691363a344,scc
ISIC_0030176,0.00014767503,0.006667544,0.002929527,0.0004716119,0.0025953008,0.9871317,5.651433e-05,5aaf148c116597691363a352,nv
ISIC_0030177,7.875324e-07,0.96279913,8.421368e-06,3.0403336e-07,0.0011559639,0.006266971,0.029768402,5aaf148c116597691363a35d,bcc
ISIC_0030178,5.87349e-07,1.67491e-06,0.00016013699,1.5406917e-05,0.0004893374,0.9993327,1.2695132e-07,5aaf148c116597691363a368,nv
ISIC_0030179,0.00071637344,0.00048359382,0.06251873,0.0010697489,0.08176178,0.8532545,0.00019523628,5aaf148c116597691363a374,nv
ISIC_0030180,0.01631795,0.030581413,0.42785123,0.003445229,0.014560789,0.50719357,4.9796727e-05,5aaf148c116597691363a381,nv
ISIC_0030181,0.0038051647,0.9424168,0.052908275,4.956166e-05,0.00010776919,0.0007085088,3.9243696e-06,5aaf148c116597691363a38c,bcc
ISIC_0030182,2.2122293e-05,2.7097976e-05,0.6796785,6.678277e-05,0.00019715636,0.3200054,2.921219e-06,5aaf148c116597691363a397,nv
ISIC_0030183,0.00014282936,5.779497e-05,0.9639798,0.000108544096,0.023809396,0.011895775,5.913742e-06,5aaf148d116597691363a3a3,mel
ISIC_0030184,1.4150636e-06,0.0003798932,0.0006025332,0.00015073217,0.028845668,0.9700127,6.9554094e-06,5aaf148d116597691363a3b0,nv
ISIC_0030185,5.4889282e-05,3.923126e-05,0.8376196,8.964946e-05,0.00023875764,0.16195713,6.508417e-07,5aaf148d116597691363a3bc,nv
ISIC_0030186,2.6371188e-05,0.00051629427,0.0012661436,0.0010246956,0.0041268654,0.99255025,0.0004894744,5aaf148d116597691363a3c7,nv
ISIC_0030187,0.00080813834,0.0011514388,0.008093709,0.016470574,0.90342283,0.06468706,0.0053662183,5aaf148d116597691363a3d2,mel
ISIC_0030188,0.0014010728,0.0041326727,0.97786546,1.835652e-05,0.0114810625,0.005094696,6.7058936e-06,5aaf148d116597691363a3de,bkl
ISIC_0030189,0.0013469917,0.00026958177,0.98480296,0.00011729336,0.0074042915,0.006056454,2.388004e-06,5aaf148d116597691363a3ef,bkl
ISIC_0030190,0.00023653793,0.011707763,0.007066933,0.0011076239,0.00028587756,0.9795791,1.6162847e-05,5aaf148d116597691363a3fe,nv
ISIC_0030191,0.37253624,0.020554822,0.59430206,0.0006688914,0.0029246262,0.009001207,1.2212365e-05,5aaf148d116597691363a40f,scc
ISIC_0030192,0.0045990376,0.0024953447,0.8904952,0.011372988,0.02294817,0.06759724,0.00049197813,5aaf148e116597691363a41c,mel
ISIC_0030193,0.00090127555,0.007038363,0.159002,0.31983194,0.007651613,0.505053,0.0005217429,5aaf148e116597691363a429,nv
ISIC_0030194,2.0481406e-05,3.82469e-05,0.04461964,7.861718e-05,0.035391197,0.9198506,1.1603429e-06,5aaf148e116597691363a437,nv
ISIC_0030195,3.210415e-05,0.001046413,0.051452853,0.012494207,0.008977091,0.9259776,1.9735326e-05,5aaf148e116597691363a444,nv
ISIC_0030196,4.6125806e-05,0.0014217894,0.016364813,0.00047712648,0.026562765,0.95490813,0.0002193131,5aaf148e116597691363a44f,nv
ISIC_0030197,0.03547335,0.28312615,0.6763445,0.00064133364,0.00020682898,0.0041992217,8.710483e-06,5aaf148e116597691363a45a,bcc
ISIC_0030198,1.4571783e-05,0.00018350998,0.0045605777,3.219704e-05,0.08005521,0.9151464,7.557204e-06,5aaf148e116597691363a465,nv
ISIC_0030199,5.6001736e-06,1.4631129e-05,0.009475428,0.002142895,0.00045421364,0.9879005,6.8046847e-06,5aaf148e116597691363a470,nv
ISIC_0030200,0.00044406505,0.009151277,0.029543709,0.021148546,0.08315527,0.84745646,0.0091006495,5aaf148e116597691363a47b,nv
ISIC_0030201,2.9075702e-05,0.0038055296,0.0070097246,0.0005941283,0.004359137,0.98419267,9.723845e-06,5aaf148e116597691363a486,nv
ISIC_0030202,0.0017620674,0.0153948665,0.17316858,0.093129136,0.0270638,0.68580085,0.0036807018,5aaf148e116597691363a493,nv
ISIC_0030203,0.17108668,8.529078e-05,0.7972298,1.0896854e-05,0.0048379805,0.02673129,1.797866e-05,5aaf148f116597691363a4a2,bkl
ISIC_0030204,9.654074e-05,0.00014934236,0.8535281,0.00097311696,0.0030540808,0.14219329,5.505766e-06,5aaf148f116597691363a4af,nv
ISIC_0030205,2.241157e-05,0.00055788486,0.01891772,0.053709254,0.0069866013,0.9197494,5.6870802e-05,5aaf148f116597691363a4bc,nv
ISIC_0030206,2.733521e-06,0.00010876929,0.0020406276,7.9925194e-05,0.0031823306,0.99458474,9.1886096e-07,5aaf148f116597691363a4cd,nv
ISIC_0030207,1.6730175e-05,0.00020460572,0.99283046,3.1447315e-05,0.0003456331,0.006567329,3.7439233e-06,5aaf148f116597691363a4db,bkl
ISIC_0030208,2.7017559e-05,5.58185e-05,0.99108434,1.4874416e-06,0.00025558827,0.008574126,1.6693847e-06,5aaf148f116597691363a4eb,bkl
ISIC_0030209,0.00020738423,0.00034833318,0.0010897845,9.832518e-05,0.004871316,0.99338126,3.7135073e-06,5aaf148f116597691363a4f9,nv
ISIC_0030210,2.6686935e-06,0.00013672105,0.00014700432,1.4568703e-05,0.00014949228,0.9995441,5.462878e-06,5aaf148f116597691363a504,nv
ISIC_0030211,7.2809185e-06,0.000118626944,4.9132028e-05,9.4177985e-06,0.998384,0.0007115761,0.0007199533,5aaf148f116597691363a50f,mel
ISIC_0030212,5.4042164e-05,0.0023419394,0.061988823,0.0002511923,0.024390189,0.9109217,5.2044503e-05,5aaf148f116597691363a51a,nv
ISIC_0030213,0.019286497,0.00066905125,0.7298825,0.0008083216,0.07947337,0.1696316,0.00024865544,5aaf1490116597691363a527,nv
ISIC_0030214,4.466101e-06,5.4246233e-05,0.078194186,0.00020885137,0.0054296833,0.916108,5.5370987e-07,5aaf1490116597691363a533,nv
ISIC_0030215,6.5795433e-07,9.090999e-05,5.8490376e-05,6.326345e-05,0.00080371415,0.9989825,5.455012e-07,5aaf1490116597691363a53e,nv
ISIC_0030216,0.00042379822,0.012942785,0.106593885,0.020107688,0.021671997,0.83756673,0.0006930536,5aaf1490116597691363a549,nv
ISIC_0030217,0.00068321126,0.0005246099,0.15704212,0.0025947855,0.019175865,0.8198716,0.00010776926,5aaf1490116597691363a556,nv
ISIC_0030218,5.8954705e-05,0.0049046767,0.016341768,4.6645593e-05,0.0019461847,0.9766905,1.1337561e-05,5aaf1490116597691363a563,nv
ISIC_0030219,0.010474221,0.00074557465,0.21046378,0.00039455792,0.007855056,0.7700547,1.2124988e-05,5aaf1490116597691363a56e,nv
ISIC_0030220,0.0013990075,0.0009955103,0.20860995,0.0049873656,0.0019135746,0.78196424,0.00013037576,5aaf1490116597691363a579,nv
ISIC_0030221,0.00013279838,0.0007941571,0.31608298,0.0054647503,0.006955444,0.67052877,4.1154046e-05,5aaf1490116597691363a584,nv
ISIC_0030222,1.6153153e-05,0.0013018884,0.026587239,0.0007698445,0.031464867,0.9398472,1.2828086e-05,5aaf1490116597691363a594,nv
ISIC_0030223,1.906957e-05,1.3294196e-05,0.10774982,1.6392125e-05,0.82810676,0.06409218,2.4980504e-06,5aaf1491116597691363a5a3,mel
ISIC_0030224,0.0001446414,2.1501197e-05,0.14896734,0.00026034977,0.004636987,0.8459595,9.708147e-06,5aaf1491116597691363a5b3,nv
ISIC_0030225,1.9907493e-05,0.00016446348,0.00026411316,0.00028618207,0.47250885,0.52673274,2.3678345e-05,5aaf1491116597691363a5c2,nv
ISIC_0030226,0.00011722722,0.00016563832,0.9091636,0.0066471905,0.0012923193,0.08259087,2.3083032e-05,5aaf1491116597691363a5cf,bkl
ISIC_0030227,0.005649398,0.012670353,0.80891836,0.00061087986,0.022325525,0.14970972,0.000115840594,5aaf1491116597691363a5dc,bkl
ISIC_0030228,1.2575803e-06,2.9967363e-05,0.0015871591,2.6023657e-05,0.0026619486,0.9956928,9.96961e-07,5aaf1491116597691363a5ea,nv
ISIC_0030229,4.458735e-05,0.002899982,0.11147421,0.008490422,0.007347764,0.8697057,3.7397404e-05,5aaf1491116597691363a5f6,nv
ISIC_0030230,2.3674215e-06,0.9567594,0.0002160835,6.970885e-06,0.00043141982,0.04256122,2.2579787e-05,5aaf1491116597691363a601,bcc
ISIC_0030231,0.0013024086,0.0027898625,0.9951504,3.2951407e-06,0.00053610967,0.00021707907,7.9996346e-07,5aaf1491116597691363a60c,bkl
ISIC_0030232,1.9412382e-05,0.0012767073,0.000650322,0.00091839687,0.0030071288,0.99412775,1.8725994e-07,5aaf1491116597691363a617,nv
ISIC_0030233,0.0041944073,0.5302137,0.3368015,0.005503904,0.010053872,0.11317877,5.3885302e-05,5aaf1492116597691363a622,bcc
ISIC_0030234,4.958706e-05,7.625377e-05,0.016014732,0.0012845644,0.018114606,0.96424794,0.00021243465,5aaf1492116597691363a62d,nv
ISIC_0030235,4.250878e-05,0.00054685335,0.7654727,0.00018067808,0.13847658,0.09527429,6.398676e-06,5aaf1492116597691363a638,nv
ISIC_0030236,0.00019665256,0.010573834,0.027997198,0.009934918,0.05785439,0.89323926,0.0002038323,5aaf1492116597691363a646,nv
ISIC_0030237,0.00033416177,0.00020992995,0.5298267,0.00054751517,0.0038654748,0.4652093,6.863633e-06,5aaf1492116597691363a655,nv
ISIC_0030238,0.00085332437,9.933234e-06,0.8932216,7.1623166e-05,0.013027655,0.0928124,3.439122e-06,5aaf1492116597691363a661,mel
ISIC_0030239,3.4772227e-05,0.00092206197,0.0026960082,0.0006152305,0.051901303,0.9437121,0.000118520395,5aaf1492116597691363a671,nv
ISIC_0030240,4.051304e-05,4.889654e-07,0.9998505,6.738484e-06,3.2112945e-05,5.0771192e-05,1.8869732e-05,5aaf1492116597691363a682,bkl
ISIC_0030241,0.00877915,0.0007793939,0.9807395,0.00031210692,0.00063856586,0.008744353,6.892454e-06,5aaf1492116597691363a691,bkl
ISIC_0030242,0.8901796,0.007011533,0.101444446,0.000107637476,0.0008084051,0.00044522324,3.1499792e-06,5aaf1493116597691363a69f,akiec
ISIC_0030243,0.0001154784,8.764421e-05,0.08285048,1.3079459e-05,0.0018556563,0.915071,6.7221226e-06,5aaf1493116597691363a6ab,nv
ISIC_0030244,0.0008277224,0.064855374,0.0044632675,0.8625067,0.06365872,0.0035764298,0.00011179541,5aaf1493116597691363a6b6,df
ISIC_0030245,0.34411392,0.20941098,0.36555734,0.0021598253,0.057956517,0.02073585,6.553216e-05,5aaf1493116597691363a6c1,scc
ISIC_0030246,0.00038665568,0.0009388949,0.031104224,0.00023733864,0.5133445,0.45395193,3.648457e-05,5aaf1493116597691363a6ce,mel
ISIC_0030247,0.00839244,0.0015007828,0.18140788,0.6063853,0.0393243,0.16255574,0.00043350016,5aaf1493116597691363a6da,nv
ISIC_0030248,7.1993825e-05,3.2106902e-05,0.020605544,0.000110623914,0.000457479,0.97871566,6.635947e-06,5aaf1493116597691363a6e5,nv
ISIC_0030249,0.004957366,0.9723901,0.020074677,0.00029083184,0.00013674854,0.0021390938,1.1184089e-05,5aaf1493116597691363a6f0,bcc
ISIC_0030250,0.00015177754,3.4454228e-05,0.66933465,0.0009940624,0.00028632794,0.32917807,2.0628946e-05,5aaf1493116597691363a6fe,nv
ISIC_0030251,2.6592279e-05,0.00012882958,0.016718864,0.00037102294,0.01180089,0.9709499,4.023343e-06,5aaf1493116597691363a70a,nv
ISIC_0030252,3.803826e-07,2.8727412e-05,8.4864994e-05,9.353868e-06,0.0019147764,0.9979317,3.014701e-05,5aaf1493116597691363a715,nv
ISIC_0030253,9.400854e-05,0.006069078,0.0022666876,0.0010281379,0.023774501,0.9667558,1.1737869e-05,5aaf1494116597691363a720,nv
ISIC_0030254,7.667084e-05,4.5704248e-05,0.045964506,0.00015207531,0.0004538511,0.9533037,3.5521882e-06,5aaf1494116597691363a72e,nv
ISIC_0030255,0.00019155013,0.00051186635,0.030739564,0.0007978447,0.38139918,0.5863204,3.964806e-05,5aaf1494116597691363a73d,mel
ISIC_0030256,1.7306902e-05,0.00013958286,0.02313594,0.00013874119,0.0006359945,0.97592056,1.182044e-05,5aaf1494116597691363a74c,nv
ISIC_0030257,2.1923923e-05,0.017540025,0.0013617536,0.0014511739,0.00019855739,0.97941315,1.3477188e-05,5aaf1494116597691363a75d,nv
ISIC_0030258,0.00056226255,7.631336e-06,0.9974316,2.2706272e-06,0.00086329266,0.0011326047,4.111655e-07,5aaf1494116597691363a76a,bkl
ISIC_0030259,0.00014126088,0.0001895341,0.12231167,0.012394675,0.008716105,0.8562336,1.3097074e-05,5aaf1494116597691363a778,nv
ISIC_0030260,0.0007053838,0.0015366805,0.91292286,3.8581034e-05,0.009113444,0.07555965,0.00012346025,5aaf1494116597691363a784,nv
ISIC_0030261,2.9114065e-06,0.999889,1.847285e-05,7.4950985e-06,1.7689936e-05,6.360137e-05,7.6748995e-07,5aaf1494116597691363a791,bcc
ISIC_0030262,6.45241e-05,0.0003521909,0.002559099,0.00013793592,0.009938,0.9868955,5.2720876e-05,5aaf1495116597691363a79d,nv
ISIC_0030263,0.00013054916,0.00033272192,0.030177042,0.0014335366,0.006921921,0.9610013,3.0169804e-06,5aaf1495116597691363a7a8,nv
ISIC_0030264,1.622324e-05,4.4741504e-05,0.0034934727,0.013408302,0.0018165176,0.9812199,6.9843554e-07,5aaf1495116597691363a7b3,nv
ISIC_0030265,1.9280817e-05,0.00017810843,0.0059091877,0.00031790585,0.0002795777,0.99327797,1.7915876e-05,5aaf1495116597691363a7be,nv
ISIC_0030266,0.013671114,0.0007102846,0.97142065,0.0027293197,0.0013495774,0.010103344,1.5660315e-05,5aaf1495116597691363a7c9,nv
ISIC_0030267,0.0015419351,0.07344101,0.63952017,0.00022725118,0.00036113648,0.28476128,0.00014720659,5aaf1495116597691363a7d4,nv
ISIC_0030268,0.0004932391,0.00074080616,0.031645928,0.0003177327,0.1326282,0.8341625,1.1686794e-05,5aaf1495116597691363a7e2,nv
ISIC_0030269,1.3200036e-05,0.00045945324,0.09976538,4.357863e-05,0.0005529923,0.899161,4.4231365e-06,5aaf1495116597691363a7f0,nv
ISIC_0030270,0.00078883785,0.02976356,0.16969767,0.0016675952,0.020197513,0.7775378,0.0003470112,5aaf1495116597691363a7fd,nv
ISIC_0030271,6.480701e-06,0.9993575,0.00039956497,1.7715197e-07,0.00022987313,6.474993e-06,4.0024453e-08,5aaf1495116597691363a80b,bcc
ISIC_0030272,7.044614e-06,1.4993522e-05,0.9950814,3.181927e-05,5.5317574e-05,0.0048082382,1.1724162e-06,5aaf1496116597691363a81a,bkl
ISIC_0030273,0.00046306153,0.0030878307,0.64489335,0.000121152494,0.060426023,0.29099688,1.1720188e-05,5aaf1496116597691363a829,nv
ISIC_0030274,9.442562e-05,0.00084089633,0.029714778,0.0061199153,0.004225082,0.9589396,6.525805e-05,5aaf1496116597691363a836,nv
ISIC_0030275,2.9392712e-07,0.00023819625,7.410516e-06,1.8467039e-06,0.00032073417,0.0011760086,0.99825555,5aaf1496116597691363a846,vasc
ISIC_0030276,0.0003603208,6.973409e-09,0.9973168,7.949632e-09,0.0003296952,0.00199228,8.063078e-07,5aaf1496116597691363a852,bkl
ISIC_0030277,8.916692e-05,0.000109895176,0.9545538,3.841333e-06,0.042705677,0.002537416,2.347783e-07,5aaf1496116597691363a85d,mel
ISIC_0030278,0.0028484093,0.0024329533,0.21242869,0.054103874,0.0013262385,0.7267975,6.234844e-05,5aaf1496116597691363a868,nv
ISIC_0030279,0.00014280369,5.960532e-05,0.013354469,0.00010031141,0.001100639,0.9852379,4.390716e-06,5aaf1496116597691363a875,nv
ISIC_0030280,0.22248676,0.108377695,0.62676126,0.00218569,0.035379134,0.0047451304,6.434173e-05,5aaf1496116597691363a881,scc
ISIC_0030281,0.01253474,0.03452592,0.09302895,0.079302125,0.027032634,0.7534804,9.523939e-05,5aaf1496116597691363a88c,mel
ISIC_0030282,7.969048e-06,0.00090848806,0.057687294,0.000111000794,0.019846028,0.9214356,3.556767e-06,5aaf1496116597691363a897,nv
ISIC_0030283,2.8459232e-07,4.7866e-05,7.399052e-05,2.5333806e-05,3.8456095e-05,0.0016811845,0.9981329,5aaf1497116597691363a8a5,vasc
ISIC_0030284,5.944741e-07,5.7411788e-05,0.000116594914,0.000340591,0.0010495876,0.9984351,1.3386865e-07,5aaf1497116597691363a8b1,nv
ISIC_0030285,4.58958e-06,0.010073436,0.0016540352,7.259506e-05,0.00039124288,0.9870623,0.0007417659,5aaf1497116597691363a8bc,nv
ISIC_0030286,0.0016577819,0.0002337381,0.32530043,0.0049603926,0.0065010684,0.6610405,0.00030612116,5aaf1497116597691363a8c7,nv
ISIC_0030287,7.843013e-05,0.00029620613,0.803305,0.0009084764,0.03604021,0.15873723,0.00063447974,5aaf1497116597691363a8d3,nv
ISIC_0030288,0.0033509766,0.006390086,0.061276592,0.036036894,0.002408303,0.89036983,0.00016729273,5aaf1497116597691363a8e3,nv
ISIC_0030289,1.2942918e-05,1.48656145e-05,0.7980897,1.5463764e-05,0.011440128,0.19042175,5.1190736e-06,5aaf1497116597691363a8f3,nv
ISIC_0030290,2.6618755e-08,3.8649214e-06,4.6327543e-05,1.800163e-05,1.4727968e-05,0.99991286,4.236819e-06,5aaf1497116597691363a903,nv
ISIC_0030291,0.00010696884,0.4855478,0.0005372953,0.00015058246,0.0007395427,0.51234525,0.00057256105,5aaf1497116597691363a911,nv
ISIC_0030292,1.1189029e-06,2.2009028e-05,0.001226981,0.00018009722,0.00023801938,0.9983309,8.786835e-07,5aaf1498116597691363a91e,nv
ISIC_0030293,5.6976936e-05,0.0009192359,0.40993342,0.031041145,0.02941128,0.5260418,0.0025961238,5aaf1498116597691363a92b,nv
ISIC_0030294,5.699002e-05,0.00023314779,0.013458988,0.0014061551,0.0009798548,0.98386025,4.6588107e-06,5aaf1498116597691363a938,nv
ISIC_0030295,3.7040177e-06,0.0009496625,0.00017595066,0.000309164,0.00031973014,0.99823594,5.844358e-06,5aaf1498116597691363a944,nv
ISIC_0030296,0.0015137756,0.00035397548,0.8649959,0.00031237272,0.014356291,0.118463516,4.1140497e-06,5aaf1498116597691363a94f,nv
ISIC_0030297,0.8360185,0.023982426,0.13339311,0.00063154113,0.002241623,0.0037284498,4.327474e-06,5aaf1498116597691363a95a,scc
ISIC_0030298,1.5207189e-07,2.8269026e-06,1.7238923e-05,4.9951623e-06,8.352866e-05,0.99989045,7.7962403e-07,5aaf1498116597691363a965,nv
ISIC_0030299,8.029925e-07,2.2652252e-05,0.0011679324,9.0674366e-05,0.11088407,0.88783306,8.003351e-07,5aaf1498116597691363a970,nv
ISIC_0030300,2.2806162e-07,2.7181783e-05,0.00016270559,0.00010573802,0.004803357,0.99490017,6.497906e-07,5aaf1498116597691363a97b,nv
ISIC_0030301,4.184375e-05,0.00035486365,0.06735306,0.00012810282,0.033709537,0.89839655,1.6127868e-05,5aaf1498116597691363a987,nv
ISIC_0030302,0.0004049536,0.02933066,0.26042518,0.0010556862,0.020479884,0.6882528,5.081608e-05,5aaf1498116597691363a996,nv
ISIC_0030303,0.011695138,0.17278074,0.200132,0.009374612,0.00048277352,0.60547745,5.7293633e-05,5aaf1499116597691363a9a4,nv
ISIC_0030304,1.0788605e-05,3.604539e-05,0.0018063708,0.0024755036,0.0003111439,0.99535817,1.8691621e-06,5aaf1499116597691363a9b0,nv
ISIC_0030305,1.372022e-05,0.0066062915,0.0039475705,1.1586244e-05,0.0036841962,0.9857348,1.7024349e-06,5aaf1499116597691363a9c1,nv
ISIC_0030306,4.6012938e-05,0.00011020836,0.0877402,0.22850394,0.009368667,0.6736691,0.00056187,5aaf1499116597691363a9d0,nv
ISIC_0030307,9.566047e-05,0.9357195,0.00072147464,6.66061e-05,0.00040050325,0.06295239,4.392359e-05,5aaf1499116597691363a9df,nv
ISIC_0030308,6.628176e-05,0.0004400598,0.65360856,0.00029798888,0.16445984,0.18112126,5.9023073e-06,5aaf1499116597691363a9ed,nv
ISIC_0030309,0.03316946,0.069158226,0.59261227,0.12356254,0.0025961085,0.17816938,0.0007319867,5aaf1499116597691363a9f9,nv
ISIC_0030310,0.00014460315,1.3017921e-05,0.9990897,2.0214997e-05,4.492029e-05,0.0006873033,2.3915914e-07,5aaf1499116597691363aa04,bkl
ISIC_0030311,0.0005202492,0.4727516,0.010026935,0.00068718684,0.052653976,0.46330476,5.5320244e-05,5aaf149a116597691363aa10,nv
ISIC_0030312,0.0009841216,0.1268523,0.024020826,0.34373176,0.004463495,0.49946555,0.00048190873,5aaf149a116597691363aa1d,nv
ISIC_0030313,9.656955e-06,0.0011132268,0.0031791383,5.9041715e-05,0.00015930641,0.97454256,0.020937094,5aaf149a116597691363aa28,nv
ISIC_0030314,3.529922e-06,0.98858225,5.147827e-05,5.0988674e-06,8.365747e-05,0.011261972,1.2003549e-05,5aaf149a116597691363aa33,bcc
ISIC_0030315,1.6705377e-06,6.3502225e-06,0.0074082883,2.6322182e-06,0.0047895433,0.9877893,2.2522395e-06,5aaf149a116597691363aa40,nv
ISIC_0030316,6.4553965e-06,8.5123884e-07,0.9998492,1.8501505e-05,1.707265e-06,0.00012321823,7.703342e-08,5aaf149a116597691363aa4d,bkl
ISIC_0030317,1.103297e-06,1.8055664e-05,0.000101518024,5.205153e-05,0.0010238717,0.9988022,1.2313144e-06,5aaf149a116597691363aa58,nv
ISIC_0030318,8.31882e-05,4.221838e-06,0.9995808,4.09477e-07,4.116587e-05,0.00028983055,3.0908708e-07,5aaf149a116597691363aa63,bkl
ISIC_0030319,0.0010903658,0.0015982,0.94381034,8.9343666e-05,0.043520585,0.009888095,2.981956e-06,5aaf149a116597691363aa6e,bkl
ISIC_0030320,0.0005067205,0.00044244414,0.84028924,0.017507456,0.0046052192,0.1366063,4.270546e-05,5aaf149a116597691363aa7a,nv
ISIC_0030321,1.9259065e-05,0.0007471038,0.00011619933,0.99710697,2.7735143e-05,0.0019806419,2.1855235e-06,5aaf149a116597691363aa8b,df
ISIC_0030322,0.00011269783,0.000693648,0.07221754,0.00030118457,0.0063254447,0.9203105,3.904383e-05,5aaf149b116597691363aa9a,nv
ISIC_0030323,0.00023352502,6.918691e-05,0.9952054,0.00039337846,0.00022623423,0.003867353,5.0409326e-06,5aaf149b116597691363aaac,bkl
ISIC_0030324,0.00093556434,0.012983173,0.84763,0.0003446158,0.12718676,0.010912235,7.654539e-06,5aaf149b116597691363aab8,mel
ISIC_0030325,6.266402e-06,0.0009620367,0.00020145999,0.00012282221,0.0030390858,0.9956649,3.4653324e-06,5aaf149b116597691363aac5,nv
ISIC_0030326,0.00025393625,0.0030208046,0.38533226,0.004080514,0.006667246,0.6005895,5.569869e-05,5aaf149b116597691363aad2,nv
ISIC_0030327,0.00022702686,0.0009556069,0.043278765,0.0076438165,0.022768294,0.9249535,0.00017291779,5aaf149b116597691363aadf,nv
ISIC_0030328,0.0021776443,8.839913e-05,0.27392346,0.0026986115,0.0029900705,0.7181181,3.746988e-06,5aaf149b116597691363aaeb,nv
ISIC_0030329,0.002356654,0.00015477232,0.9942216,0.00019709425,0.00019688891,0.002866426,6.556695e-06,5aaf149b116597691363aaf6,bkl
ISIC_0030330,0.0002585978,0.002681701,0.9555018,0.0031586664,0.00032935033,0.038063493,6.3244274e-06,5aaf149b116597691363ab01,nv
ISIC_0030331,0.00052525516,0.0013129043,0.05042506,0.010335655,0.007209383,0.92960423,0.0005876012,5aaf149b116597691363ab0c,nv
ISIC_0030332,0.0010760392,0.0016240929,0.82563674,0.012605212,0.014106576,0.14490665,4.468066e-05,5aaf149c116597691363ab17,nv
ISIC_0030333,3.752622e-05,1.4719927e-05,0.011113543,9.735152e-06,0.98264205,0.0060723736,0.000110142864,5aaf149c116597691363ab22,mel
ISIC_0030334,4.167444e-05,0.0009986298,0.2028289,0.00067063305,0.49699154,0.29845098,1.7667151e-05,5aaf149c116597691363ab2d,nv
ISIC_0030335,0.00013710225,0.90916765,0.06753226,4.7879068e-05,0.0027165052,0.015777726,0.0046208184,5aaf149c116597691363ab3d,bcc
ISIC_0030336,2.3516498e-07,0.0001310861,0.00023903658,1.1912035e-05,0.001669303,0.9979479,5.7140807e-07,5aaf149c116597691363ab4b,nv
